ID,item.WG,item.WS,definition,category,age.75,age.50,age.25,bin,age.75.m,age.50.m,age.25.m,D
490,NA,a08_20,洗衣機,furniture_rooms,32.67090069284065,27.781281790437436,23.392924528301887,24~30,32.13053441666667,28.3157825,24.50103175,0.28850689583333333
491,NA,a08_21,地板,furniture_rooms,32.78138075313807,27.75428571428571,23.1260593220339,24~30,32.78219525,28.824688416666667,24.867179916666668,0.2781149566666667
168,d08_14,a08_14,浴室,furniture_rooms,32.79105571847507,27.690647482014388,23.782894736842103,24~30,33.64512533333333,29.181255916666668,24.717381833333334,0.24656004
166,d08_12,a08_12,沙發,furniture_rooms,34.443820224719104,28,23.65625,24~30,33.800172833333335,29.353245833333332,24.906316583333332,0.24748591333333333
137,d07_15,a07_15,筷子,household,27.317460317460316,23.217153284671532,21.097510373443985,24~30,27.802712583333335,24.331306833333333,20.859896833333334,0.3169248783333333
462,NA,a07_34,電燈,household,28,22.91328413284133,18.9,24~30,28.1410105,24.514717083333334,20.88842325,0.3033815475
144,d07_22,a07_22,紙,household,28,22.972832369942196,21.110849056603772,24~30,28.408009166666666,24.858150333333334,21.3082875,0.3099045366666667
139,d07_17,a07_17,毛巾,household,27.77948717948718,23.96779440468445,21.31371359223301,24~30,28.5139825,24.89411875,21.274258833333334,0.3039223441666667
141,d07_19,a07_19,梳子,household,31.22248243559719,23.4375,18.933333333333337,24~30,29.243233583333332,24.925075666666668,20.606916583333334,0.254735935
159,d08_05,a07_36,冰箱,household,27.927731092436975,25.294624746450303,21.441205533596836,24~30,28.68129225,25.136823166666666,21.592354083333333,0.31036994916666666
466,NA,a07_39,剪刀,household,29.388841567291312,24.47345132743363,21.459147424511546,24~30,28.576499,25.289023916666668,22.001549083333334,0.33469172583333334
153,d07_31,a07_31,皮包,household,29.381233595800524,25.334187408491943,20.59498480243161,24~30,29.7164215,25.36263575,21.00884825,0.25271210916666664
468,NA,a07_41,電風扇,household,28,24.65832649712879,21.71306068601583,24~30,29.00948675,25.440348833333335,21.871211,0.3082989666666667
138,d07_16,a07_16,垃圾,household,29.1189111747851,25.17461430575035,21.61842105263158,24~30,29.399629666666666,25.54458725,21.689547333333334,0.28536970666666667
470,NA,a07_43,遙控器,household,27.948502994011974,25.03262578616352,21.383986928104576,24~30,29.15178425,25.608746,22.065705833333332,0.31052808083333333
140,d07_18,a07_18,鏡子,household,29.288194444444443,24.411538461538463,21.672439759036145,24~30,29.802378416666667,25.70985975,21.617339833333332,0.26881313916666666
475,NA,a07_48,照片,household,29.464552238805968,25.668525402726143,22.11423076923077,24~30,29.560972666666668,26.106376166666667,22.651778666666665,0.3184713225
464,NA,a07_37,牙膏,household,29.82528409090909,25.545208655332303,21.943652849740932,24~30,29.7667495,26.400146333333332,23.03354175,0.3268482825
469,NA,a07_42,相機,household,29.910087719298247,26.43728813559322,22.19466292134831,24~30,30.31075525,26.5534515,22.796146333333333,0.29281437083333334
142,d07_20,a07_20,掃把,household,32.314990512333964,25.512070815450645,21.473790322580644,24~30,30.915651333333333,26.5774225,22.239194166666667,0.2536180025
465,NA,a07_38,吹風機,household,31.102702702702704,27.110344827586207,21.96210801393728,24~30,30.660400166666665,26.785676083333332,22.91095375,0.28401872083333335
146,d07_24,a07_24,時鐘(鬧鐘),household,32.159615384615385,27.44362292051756,21.925513698630137,24~30,31.325998583333334,26.791828666666667,22.257658333333332,0.242681845
472,NA,a07_45,袋子,household,30.875,26.34126984126984,22.64058823529412,24~30,31.027971333333333,27.1608065,23.29363975,0.28460322666666665
143,d07_21,a07_21,肥皂,household,30.589285714285715,26.564304461942257,22.678082191780824,24~30,31.038927583333333,27.172686083333332,23.306447583333334,0.28455423166666666
471,NA,a07_44,書包,household,30.65,26.8149386845039,22.799145299145295,24~30,31.319399416666666,27.418236083333333,23.517073166666666,0.28202391666666665
467,NA,a07_40,冷氣,household,32.6650641025641,27.308681672025724,22.13943661971831,24~30,31.484522666666667,27.52168525,23.558848916666665,0.27770758166666665
479,NA,a07_52,光碟(CD或DVD),household,32.40819672131148,27.641068447412355,22.13943661971831,24~30,32.26108416666667,27.9141395,23.567194833333332,0.25314229
473,NA,a07_46,刀子,household,32.41334661354582,27.410958904109588,22.444127243066884,24~30,31.949123416666666,28.04042275,24.131724583333334,0.28148813916666665
145,d07_23,a07_23,盤子,household,32.6650641025641,27.598130841121495,22.969321148825067,24~30,32.42014183333333,28.369252166666666,24.318363333333334,0.271655075
474,NA,a07_47,叉子,household,34.53224254090472,29.175661375661377,23.110594795539033,24~30,33.35556691666667,29.238739583333334,25.121913,0.2673745416666667
152,d07_30,a07_30,銅板(零錢),household,35.80825242718446,27.72819216182048,23.383376288659793,24~30,34.254159083333334,29.267754916666668,24.281346666666668,0.22077368916666668
484,NA,a07_57,水壺,household,34.72477064220183,27.859934853420196,24.59977578475336,24~30,33.391789333333335,29.28361575,25.175445333333332,0.2678925658333333
147,d07_25,a07_25,瓶子,household,35.43838862559242,29.56298449612403,24.27020202020202,24~30,34.25580191666667,29.902774666666666,25.549745916666666,0.25285693416666666
319,d15_06,a17_06,髒髒的/骯髒的,descriptive_words,28,23.193811074918568,18.636363636363637,24~30,28.319732333333334,24.293954083333333,20.268179333333332,0.27331647583333335
326,d15_13,a17_13,想睡覺,descriptive_words,28.577464788732392,23.73716814159292,21.110849056603772,24~30,28.46826658333333,24.36373475,20.259201583333333,0.26799283166666665
322,d15_09,a17_09,亮亮的,descriptive_words,27.700973574408906,23.545871559633028,18.75,24~30,29.039347583333335,24.688636416666668,20.337926333333332,0.2529030391666667
682,NA,a17_68,冰冰的,descriptive_words,27.75977653631285,22.80816326530612,19.18552036199095,24~30,28.671425,24.772033,20.8726435,0.28215258583333336
324,d15_11,a17_11,破了/破掉了,descriptive_words,27.807174887892376,24.09083191850594,21.225342465753425,24~30,28.57898925,24.985600916666666,21.392215416666666,0.3061879633333333
327,d15_14,a17_14,好漂亮/漂亮的,descriptive_words,28.254658385093165,22.969321148825067,21.376475548060707,24~30,29.4252945,25.013933833333333,20.602568916666666,0.24939387416666667
342,d15_29,a17_29,不乖,descriptive_words,28.694915254237287,25.043638275499475,20.846556886227543,24~30,29.17781075,25.20960875,21.241403833333333,0.277258465
645,NA,a17_31,好辣/辣辣的,descriptive_words,27.927731092436975,24.557291666666668,20.79251012145749,24~30,28.9794355,25.268547,21.557657916666667,0.2965424658333333
333,d15_20,a17_20,餓了/好餓,descriptive_words,30.035714285714285,25.66469359331476,21.61842105263158,24~30,29.91804675,25.773100083333333,21.628150083333335,0.265470675
325,d15_12,a17_12,好可愛/可愛的,descriptive_words,30.625,26.11466666666667,21.855960264900663,24~30,30.897692083333332,26.276531,21.655371083333332,0.238097555
334,d15_21,a17_21,飽了/好飽,descriptive_words,28.630769230769232,25.62086614173228,22.035637149028076,24~30,30.234023083333334,26.286013,22.33800475,0.27867612833333333
331,d15_18,a17_18,好香/香香的,descriptive_words,30.3125,24.82616861435726,21.925513698630137,24~30,30.210086666666665,26.426337166666666,22.6425895,0.29080798
647,NA,a17_33,大的,descriptive_words,30.13888888888889,25.727658371040725,22.44755877034358,24~30,30.19114666666667,26.659636833333334,23.12812725,0.3115327041666667
330,d15_17,a17_17,好冷/冷冷的,descriptive_words,32,26.655124653739612,21.808201058201057,24~30,30.679508833333333,26.670232416666668,22.660959583333334,0.2743937458333333
338,d15_25,a17_25,睡著了,descriptive_words,27.93312597200622,26.34126984126984,22.067715458276332,24~30,30.526918416666668,26.761168833333333,22.995418166666667,0.2922373525
683,NA,a17_69,快一點,descriptive_words,32.18302094818082,26.573921971252567,22.077708006279433,24~30,30.78740875,27.13314816666667,23.478887583333332,0.3011211825
648,NA,a17_34,小的,descriptive_words,30.321428571428573,25.87470725995316,22.969321148825067,24~30,30.660532833333335,27.218363666666665,23.776193166666665,0.3196489258333333
335,d15_22,a17_22,小心,descriptive_words,31.715753424657535,27.21818181818182,22.38253477588872,24~30,31.80575333333333,27.576915916666668,23.348077166666666,0.26024625333333334
644,NA,a17_30,好重/重重的,descriptive_words,32.33946830265849,26.740219092331767,23.286057692307693,24~30,31.326529916666665,27.632580583333333,23.938628916666666,0.29786207833333334
329,d15_16,a17_16,口渴了/好渴,descriptive_words,32.415593705293276,27.448074679113187,22.888941398865786,24~30,31.979143,27.833630583333335,23.688120083333335,0.26547493333333333
337,d15_24,a17_24,甜甜的,descriptive_words,32.45814167433303,27.21818181818182,22.82250755287009,24~30,31.780023666666665,27.84122775,23.902431333333332,0.27942066583333336
646,NA,a17_32,紅紅的/紅色的,descriptive_words,31.74848484848485,27.295081967213115,23.22489200863931,24~30,31.516117,27.84230125,24.16848591666667,0.29954721
328,d15_15,a17_15,好高/高高的,descriptive_words,32.44719827586207,26.655124653739612,22.936486486486487,24~30,32.490170666666664,28.162619666666668,23.835067416666668,0.25428517083333335
652,NA,a17_38,生病了,descriptive_words,32.309412861137,27.5893587994543,23.33108108108108,24~30,31.867073833333333,28.1954915,24.523907166666667,0.2996597341666667
662,NA,a17_48,黑色的/黑黑的,descriptive_words,32.47907647907648,29.069747899159665,23.227099236641223,24~30,32.775874083333335,28.629059,24.482241,0.2653716741666667
649,NA,a17_35,圓的/圓形的,descriptive_words,32.75729927007299,27.79620853080569,23.84684405940594,24~30,32.64574366666667,28.7119295,24.778116,0.2797950633333333
660,NA,a17_46,大聲,descriptive_words,32.19975932611312,28.23699421965318,25.325323790047715,24~30,32.60223391666667,28.855181416666667,25.108127,0.2937045933333333
655,NA,a17_41,好酸/酸酸的,descriptive_words,32.8972972972973,29.485785953177256,22.338783269961976,24~30,33.52677375,29.09190325,24.657031166666666,0.24818175166666667
650,NA,a17_36,生氣的,descriptive_words,32.6650641025641,27.859934853420196,25.04206081081081,24~30,33.121463,29.102832166666666,25.084203,0.27381812
684,NA,a17_70,太多了,descriptive_words,32.40819672131148,29.224324324324325,25.30873140172279,24~30,32.53700933333333,29.207621166666666,25.878232666666666,0.3305791275
658,NA,a17_44,好累/累了,descriptive_words,32.27102040816327,29.155430711610485,25.07428400954654,24~30,33.0919815,29.35767625,25.623369416666666,0.2947806225
336,d15_23,a17_23,壞的,descriptive_words,32.90896646132786,27.91778202676864,23.483178654292345,24~30,34.35232491666667,29.69593775,25.039553416666667,0.2364546825
664,NA,a17_50,好的,descriptive_words,40,29.42720588235294,24.729545454545455,24~30,34.18044941666667,29.936099333333335,25.6917485,0.25930415166666665
654,NA,a17_40,一樣的,descriptive_words,40,29.1189111747851,25.286338546458143,24~30,34.12445666666667,29.964319,25.8041865,0.264569385
345,d16_03,a18_03,好多,quantifiers,28.5125,23.96509167842031,21.322802197802197,24~30,28.464001416666665,25.065962916666667,21.667924583333335,0.32379956833333334
346,d16_04,a18_04,沒半個/沒有,quantifiers,32,24.850627615062763,20.6796875,24~30,30.581631833333333,25.670114833333333,20.758599,0.2240063725
348,d16_06,a18_06,那個,quantifiers,32.61677282377919,25.099759615384617,18.88888888888889,24~30,30.782598416666666,25.926602416666668,21.070607333333335,0.22657680916666667
347,d16_05,a18_05,還有,quantifiers,28.661290322580644,24.960438829787236,20.756175663311986,24~30,29.897418166666668,26.00926425,22.1211085,0.2829598816666667
691,NA,a18_13,很多,quantifiers,32.406613594611144,28,24.930974477958237,24~30,32.28784575,28.564432416666666,24.841018333333334,0.2955652975
247,d13_04,a14_04,在那裡,locations,30.125,23.66704035874439,20.48284561049445,24~30,29.629276583333333,25.1513665,20.673456916666666,0.24578378083333333
586,NA,a14_12,上面,locations,30.464285714285715,26.3015427769986,21.790865384615383,24~30,30.996786833333335,26.861493416666665,22.726196416666667,0.26606159333333335
248,d13_05,a14_05,後面,locations,32.50394656952034,25.739870340356564,22.091160220994475,24~30,31.3019405,27.140490416666665,22.979040833333332,0.2644526275
249,d13_06,a14_06,前面,locations,32.47259786476868,26.608490566037737,22.936486486486487,24~30,31.43163075,27.452485916666667,23.47333625,0.27654988
250,d13_07,a14_07,外面,locations,32.71174142480211,27.06926406926407,21.9546875,24~30,31.831546583333335,27.58329425,23.33503825,0.2590192175
251,d13_08,a14_08,裡面,locations,32.73544303797468,27.25862068965517,23.409008683068016,24~30,31.90098775,27.803505083333334,23.706025333333333,0.2685526775
587,NA,a14_13,下面,locations,30.803571428571427,27.455696202531644,22.620967741935484,24~30,32.21822183333333,27.971859333333335,23.725497333333333,0.259139945
252,d13_09,a14_09,到…某個地方,locations,40,28,24.04843089921545,24~30,33.83775958333333,29.171442916666667,24.505127,0.235893635
591,NA,a14_17,在…裡面,locations,40,27.870090634441087,23.477407094594593,24~30,34.32173208333333,29.736268083333332,25.1508055,0.24003099416666668
592,NA,a14_18,旁邊,locations,34.946107784431135,29.47360912981455,25.049170616113745,24~30,34.154241666666664,29.915919333333335,25.67759875,0.259718345
177,d09_07,a10_01,家,places,28,23.31615302869288,19,24~30,28.32470475,24.28959083333333,20.25447475,0.27267260416666667
516,NA,a10_04,7-11(任何便利商店),places,29.636953955135773,25.388253638253637,21.29586330935252,24~30,29.177517083333335,25.52013983333333,21.86276325,0.3009422841666667
184,d09_14,a10_06,公園,places,31.3639846743295,23.690625,21.52875,24~30,30.022755,25.980723916666665,21.938692916666668,0.27222985083333334
515,NA,a10_03,學校/幼稚園,places,28.799442896935933,26.26613616268789,21.52875,24~30,29.49490525,26.128726083333333,22.76254691666667,0.3268455983333333
517,NA,a10_05,**的家,places,28.799442896935933,25.436842105263157,21.397692307692303,24~30,30.523641,26.51728425,22.51092583333333,0.274681725
181,d09_11,a10_02,房子,places,32.22554347826087,27.848056537102472,21.78388928317956,24~30,31.83416025,27.810753,23.78734775,0.2734834425
521,NA,a10_10,醫院(或診所),places,31.186274509803923,27.565656565656564,22.84559789750329,24~30,31.524371666666667,27.877344833333332,24.230316333333334,0.301686035
524,NA,a10_13,加油站,places,32.75729927007299,27.426666666666662,23.383376288659793,24~30,32.2483305,28.436021,24.62370925,0.28868996333333335
518,NA,a10_07,菜市場,places,32.92094313453537,27.605504587155963,23.893776824034337,24~30,33.05417075,29.017280166666666,24.980391833333332,0.27256164666666666
520,NA,a10_09,動物園,places,34.74528301886792,28.2751677852349,25.45585842148088,24~30,33.11375916666667,29.360806416666666,25.607852333333334,0.29327208916666664
240,d12_01,a13_01,等一下,time_words,28.405940594059405,23.96509167842031,21.63220599538816,24~30,27.8390575,24.43006808333333,21.021081083333332,0.32272452
243,d12_04,a13_04,完了(結束的意思),time_words,32.22554347826087,25.1091148115688,18,24~30,31.557874166666668,25.762165083333333,19.9664535,0.1898497325
242,d12_03,a13_03,晚上,time_words,30.541666666666668,27.198757763975156,22.799145299145295,24~30,31.47191541666667,27.691839333333334,23.911762916666667,0.29111937416666667
241,d12_02,a13_02,開始,time_words,32.11096256684492,27.598130841121495,23.06370449678801,24~30,31.800725666666665,27.79025275,23.779780666666667,0.2743793216666667
571,NA,a13_08,先,time_words,32.67090069284065,29.698212407991587,25.89509803921569,24~30,33.222445916666665,29.567742666666668,25.913036916666666,0.30116432083333333
572,NA,a13_09,今天,time_words,32.833124215809285,29.536348949919223,25.9708922742111,24~30,33.270100166666666,29.89983925,26.529577416666665,0.32667634916666666
568,NA,a13_05,早上,time_words,32.95884476534296,28.872340425531913,24.930974477958237,24~30,34.007047416666666,29.955946583333333,25.904846,0.2716765366666667
349,d17_01,a19_01,什麼？,question_words,28.549597855227884,25.16743515850144,22.67808219178082,24~30,29.1253345,25.76813575,22.41093225,0.3277343816666667
350,d17_02,a19_02,哪裡？,question_words,29.402912621359224,25.714243323442137,22.67808219178082,24~30,30.263414416666667,26.5090555,22.754694583333333,0.29311793583333334
352,d17_04,a19_04,誰？,question_words,29.939468503937007,27.62608695652174,23.5810546875,24~30,31.57476775,27.46188175,23.348996,0.2675374575
354,d17_06,a19_06,咦？,question_words,40,25.87470725995316,16.49488110964333,24~30,36.59982841666667,28.0977135,19.595598,0.12953573583333333
695,NA,a19_09,好不好？,question_words,32.27102040816327,27.690647482014388,24.23060344827586,24~30,31.702820083333332,28.156474833333334,24.61012875,0.3103622025
693,NA,a19_07,嗎(對嗎/好嗎/是嗎),question_words,32.64780487804878,28.164658634538153,23.782894736842103,24~30,32.68552533333333,28.5986675,24.511810333333333,0.2692677666666667
696,NA,a19_10,為什麼？,question_words,32.6030881017257,29,25.89509803921569,24~30,33.18109308333333,29.7511685,26.321246416666668,0.3209659125
353,d17_05,a19_05,怎麼(辦)？,question_words,40,28.39047619047619,24.862903225806452,24~30,34.262504666666665,29.823362,25.3842195,0.24798115166666668
636,NA,a16_01,和,connecting_words,34.59398496240601,28.630769230769232,24.930974477958237,24~30,33.203571,29.431188333333335,25.65880975,0.2918222125
549,NA,a12_33,姑丈,people,40,27.859934853420196,21.855960264900663,30~36,35.5950895,30.08503275,24.574974,0.19982567833333334
552,NA,a12_36,老闆,people,40,28.8102766798419,25.317602040816325,30~36,34.29873575,30.122506083333334,25.946275333333332,0.2635358775
555,NA,a12_39,別人,people,40,29.72967032967033,25.266918344519016,30~36,34.30973891666667,30.332102666666668,26.354466333333335,0.2767648558333333
551,NA,a12_35,大家,people,34.93601895734597,29.288194444444443,25.6170154185022,30~36,34.37049525,30.377619,26.384742166666665,0.27570885166666664
560,NA,a12_44,我們的,people,40,30.38888888888889,26.34126984126984,30~36,34.78380141666667,31.128889833333332,27.47397875,0.3012129258333333
556,NA,a12_40,朋友,people,40,29.897670549084857,26.850719424460433,30~36,35.72025708333333,31.768265833333334,27.816273916666667,0.27857841666666666
558,NA,a12_42,護士,people,40,32.56719817767654,27.13211009174312,30~36,36.7576655,32.4509915,28.144315416666668,0.2557761708333333
559,NA,a12_43,你們,people,40,32.326771653543304,26.92257462686567,30~36,36.4360755,32.483982,28.531890583333333,0.27867222333333336
566,NA,a12_50,郵差,people,40,32.916114790286976,27.40552995391705,30~36,37.06950891666666,32.80424683333333,28.53898725,0.25827189666666667
561,NA,a12_45,小姐,people,40,32.65183246073298,28.10224438902743,30~36,37.57472775,32.861304,28.147880166666667,0.2336699975
550,NA,a12_34,嬸嬸,people,40,33.49390243902439,25.727658371040725,30~36,39.37721116666667,33.2442405,27.11126975,0.17967205083333335
563,NA,a12_47,你們的,people,40,32.753566796368354,28,30~36,37.233347,33.310135583333334,29.3869255,0.28083187416666666
564,NA,a12_48,他們,people,40,32.93861066235864,28.836734693877553,30~36,37.41561158333333,33.48940016666667,29.5631935,0.28067130916666666
562,NA,a12_46,司機,people,40,32.853470437018,28,30~36,37.99425166666666,33.72040625,29.44656133333333,0.2577254425
565,NA,a12_49,他們的,people,40,34,29.361768368617685,30~36,37.87839875,33.97330358333333,30.068209083333333,0.28225295916666665
231,d11_20,a12_20,褓母(奶媽),people,40,40,29.631396957123098,30~36,39.23410208333333,34.82801333333333,30.421925583333334,0.2501879141666667
542,NA,a11_28,早餐,games_routines,40,29.890080428954423,25.512070815450645,30~36,34.680746166666665,30.634715166666666,26.588684333333333,0.2720826675
544,NA,a11_30,晚餐,games_routines,40,32.68595041322314,27.71523178807947,30~36,36.768666,32.65065675,28.532645583333334,0.267474625
543,NA,a11_29,午餐,games_routines,40,33.07982261640798,27.78391959798995,30~36,37.23038783333333,33.07415091666667,28.917917083333332,0.2649744233333333
617,NA,a15_78,捏,action_words,40,27.89929742388759,23.383376288659793,30~36,35.050592583333334,30.028687833333333,25.00678075,0.21917750666666666
614,NA,a15_75,蹲,action_words,40,29.5547201336675,23.973864836325237,30~36,34.67824933333333,30.212414333333335,25.746579166666667,0.24652669666666666
618,NA,a15_79,撕,action_words,35.85892857142857,29.454616588419405,25.649091826437942,30~36,34.58540083333333,30.246189083333334,25.906976,0.2537378258333333
610,NA,a15_71,忘記,action_words,32.87284894837476,29.515848353014295,25.57158872517617,30~36,33.912478166666666,30.275374666666668,26.638273916666666,0.30269898166666664
606,NA,a15_67,帶,action_words,40,29.72967032967033,25.76645399597045,30~36,34.5255955,30.562420583333335,26.59924725,0.27771505916666667
612,NA,a15_73,綁,action_words,40,29.71216848673947,25.827863577863575,30~36,34.82172125,30.594055583333333,26.366391583333332,0.26039753833333334
627,NA,a15_88,告訴,action_words,34.65289256198347,29.669354838709676,25.83566552901024,30~36,34.12113166666666,30.609331333333333,27.097530083333332,0.3134314208333333
628,NA,a15_89,夾,action_words,40,29.784663865546214,25.486673773987206,30~36,35.31158008333333,30.725890916666668,26.14020225,0.24006889083333333
623,NA,a15_84,裝,action_words,40,29.760833333333338,25.490282012195124,30~36,34.95024133333333,30.772746083333335,26.595251666666666,0.26351295333333336
624,NA,a15_85,藏,action_words,40,29.87093389296957,25.545208655332303,30~36,34.783484333333334,30.83081075,26.8781395,0.27859124333333335
632,NA,a15_93,聞,action_words,40,29.62353923205342,25.459335899903753,30~36,35.08584,30.888417166666667,26.69099375,0.2622596916666667
625,NA,a15_86,拔,action_words,40,30.166666666666668,25.727658371040725,30~36,35.603198416666665,30.990066,26.37693375,0.23864314
631,NA,a15_92,吞,action_words,40,29.84034267912773,25.719556451612902,30~36,35.19345633333333,31.057712583333334,26.9219665,0.2662179275
622,NA,a15_83,數數,action_words,40,32.38425925925926,26.31371595330739,30~36,36.64212783333333,31.820946,26.999763666666666,0.22839348166666668
629,NA,a15_90,曬,action_words,40,32.16566866267465,26.721476510067113,30~36,36.36703191666667,32.213666583333335,28.060300916666666,0.2651427491666667
630,NA,a15_91,拆,action_words,40,32.642699115044245,27.654895666131623,30~36,37.39522958333333,33.029772,28.66431525,0.25234573416666667
626,NA,a15_87,投,action_words,40,32.80223048327137,27.67175572519084,30~36,38.09374158333333,33.4330095,28.772278916666668,0.23639556666666667
633,NA,a15_94,假裝,action_words,40,32.77260638297872,29.23472850678733,30~36,38.51647233333333,34.21082175,29.905173,0.25587345833333336
634,NA,a15_95,記,action_words,40,40,29.700224971878516,30~36,38.21156916666666,34.37921333333333,30.54685875,0.2876369066666667
635,NA,a15_96,以為,action_words,40,40,30.107142857142858,30~36,38.78843616666666,35.04212883333334,31.29582075,0.294377665
409,NA,a04_49,披薩,food_drink,40,28.630769230769232,25.578484848484848,30~36,34.288449416666666,30.035270833333332,25.782091666666666,0.25885353083333335
425,NA,a04_65,可樂,food_drink,40,30.625,25.6762104283054,30~36,34.7882675,30.449214833333333,26.1101645,0.25368582333333334
420,NA,a04_60,蛋餅,food_drink,40,29.669354838709676,26.218115942028987,30~36,34.7572555,30.558176416666665,26.3591,0.2621869275
428,NA,a04_68,醬油,food_drink,35.950501253132835,30.8125,25.551970443349752,30~36,35.0776335,30.792281083333332,26.50693,0.2569429
416,NA,a04_56,雞塊,food_drink,40,30.3,26.463362068965516,30~36,34.95467491666667,30.850473416666667,26.74626975,0.2683108141666667
419,NA,a04_59,三明治,food_drink,40,29.47921478060046,25.95442930153322,30~36,34.96917633333334,30.85231041666667,26.735444083333334,0.26741165083333335
414,NA,a04_54,爆米花,food_drink,34.92941176470588,29.816636851520578,26.07561547479484,30~36,35.062108333333335,30.91941375,26.776722083333333,0.2657465233333333
91,d04_31,a04_31,梨子,food_drink,40,32,24.894203413940257,30~36,35.969568583333334,31.086858666666668,26.204147583333334,0.2254510575
432,NA,a04_72,冰棒,food_drink,40,30.642857142857142,25.93646080760095,30~36,35.81912925,31.221577916666668,26.62402425,0.23946910166666666
415,NA,a04_55,口香糖,food_drink,40,31.3639846743295,25.57158872517617,30~36,35.365645416666666,31.228062583333333,27.090477916666668,0.26613362333333335
423,NA,a04_63,奇異果,food_drink,40,32,25.151829268292683,30~36,36.56638775,31.748314833333332,26.93024691666667,0.22851670833333335
427,NA,a04_67,豆子,food_drink,40,30.785714285714285,23.782894736842103,30~36,37.267309,31.83501075,26.402706666666667,0.20271677833333335
418,NA,a04_58,檸檬,food_drink,40,32.09421112372304,25.844476744186046,30~36,37.082402333333334,32.188294416666665,27.294186166666666,0.2250422
430,NA,a04_70,果醬,food_drink,40,32.30402930402931,26.463362068965516,30~36,36.80211225,32.32830275,27.854491166666666,0.24611765666666666
426,NA,a04_66,蕃茄醬,food_drink,40,30.8125,27.122448979591837,30~36,36.69346025,32.35313108333333,28.012802833333332,0.2537192758333333
417,NA,a04_57,點心,food_drink,40,32.321955003878976,27.380403458213255,30~36,36.774994416666665,32.480975916666665,28.18695425,0.2564214891666667
431,NA,a04_71,香瓜(哈密瓜),food_drink,40,34,26.547272727272727,30~36,38.26317916666667,33.034519583333335,27.8058575,0.21074549166666667
429,NA,a04_69,起司(乳酪),food_drink,40,32.62688821752266,23.983949416342412,30~36,39.08033208333333,33.60874975,28.137166083333334,0.20136630083333334
435,NA,a04_75,火腿,food_drink,40,32.7043847241867,28.895196506550217,30~36,38.10670916666667,33.7983925,29.4900755,0.2557066791666667
422,NA,a04_62,馬鈴薯,food_drink,40,32.839797639123105,27.565656565656564,30~36,38.58739275,33.81755175,29.047710583333334,0.23099599416666666
424,NA,a04_64,洋芋片,food_drink,40,32.827742520398914,27.073846153846155,30~36,38.76600325,34.031840333333335,29.29767641666667,0.2327738825
94,d04_34,a04_34,食物,food_drink,40,32.68595041322314,28,30~36,39.98217091666667,34.66762308333333,29.353076583333333,0.20738484916666666
433,NA,a04_73,菠菜,food_drink,40,32.963249516441,27.455696202531644,30~36,40.61995183333333,34.88647516666666,29.152996583333334,0.19224362583333332
434,NA,a04_74,南瓜,food_drink,40,32.97377501725328,29.43776371308017,30~36,40.54300416666667,35.357374,30.171744166666667,0.212564105
436,NA,a04_76,餛飩,food_drink,40,40,29.52933673469388,30~36,40.79760641666667,35.73647225,30.675339833333332,0.21789710333333334
28,d01_28,a01_28,動物,animals,40,29.48302618816683,24.59977578475336,30~36,35.0771145,30.5154485,25.953787,0.24131701583333334
362,NA,a01_38,蒼蠅,animals,40,30.625,26.237132352941178,30~36,35.51993816666667,30.998688,26.47743925,0.243500805
30,d01_30,a01_30,鹿,animals,40,28,24.326219512195124,30~36,36.864492166666665,31.126142416666667,25.38779325,0.19188024666666667
371,NA,a01_47,松鼠,animals,40,29.71216848673947,23.973864836325237,30~36,36.44878416666667,31.17465775,25.900529,0.2087567075
369,NA,a01_45,鵝,animals,40,32.30402930402931,23.175,30~36,37.256872083333334,31.34139516666667,25.425919,0.18615506
373,NA,a01_49,鴿子,animals,40,32.27821229050279,22.81640625,30~36,36.70588075,31.46034675,26.214815333333334,0.20991582583333332
374,NA,a01_50,母雞,animals,40,30.7,24.56787709497207,30~36,36.89537775,31.5886815,26.281983666666665,0.20747131083333334
370,NA,a01_46,貓頭鷹,animals,40,29.858620689655172,24.320184983677912,30~36,37.213389666666664,31.794819416666666,26.376245166666667,0.20322458083333333
372,NA,a01_48,鯊魚,animals,40,31.557333333333332,25.727658371040725,30~36,36.659486,31.936224,27.21296375,0.23314097666666667
375,NA,a01_51,老鷹,animals,40,33.377811094452774,25.46436984687868,30~36,37.579160916666666,32.463385,27.34760825,0.21528585083333332
376,NA,a01_52,孔雀,animals,40,36,27.19302949061662,30~36,39.70368625,34.119461083333334,28.535236,0.19730745
379,NA,a01_55,蚯蚓,animals,40,40,30.46875,30~36,41.748894,35.788581666666666,29.828268,0.18497987583333333
503,NA,a09_19,打雷,outside,34.83377308707124,30.05,25.53133423180593,30~36,34.42075558333333,30.151992166666666,25.883228083333332,0.2578913841666667
505,NA,a09_21,天空,outside,40,29.84371029224905,25.120406189555126,30~36,34.68949058333333,30.312013333333333,25.93453725,0.2514578025
502,NA,a09_18,土/泥土,outside,34.78217821782178,30.3125,25.2273406374502,30~36,34.597841833333334,30.572138,26.546434166666668,0.27347401
499,NA,a09_14,雲,outside,40,30.59090909090909,24.795766590389015,30~36,35.669195333333334,31.082079333333333,26.4949625,0.24006133916666667
509,NA,a09_25,棍子,outside,40,30.75,26.44876660341556,30~36,36.2265175,31.804665083333333,27.382811833333335,0.24899108833333333
